peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,213,0.213,221,-8.0
TP,602,0.602,608,-6.0
TP,998,0.998,1000,-2.0
TP,1384,1.384,1392,-8.0
TP,1773,1.773,1782,-9.0
TP,2158,2.158,2171,-13.0
TP,2557,2.557,2560,-3.0
TP,2950,2.95,2949,1.0
TP,3318,3.318,3337,-19.0
TP,3728,3.728,3724,4.0
TP,4069,4.069,4085,-16.0
TP,4511,4.511,4520,-9.0
TP,4919,4.919,4918,1.0
TP,5311,5.311,5311,0.0
TP,5702,5.702,5701,1.0
TP,6087,6.087,6090,-3.0
TP,6482,6.482,6481,1.0
TP,6885,6.885,6869,16.0
TP,7239,7.239,7257,-18.0
TP,7626,7.626,7644,-18.0
TP,8030,8.03,8031,-1.0
TP,8419,8.419,8418,1.0
TP,8797,8.797,8803,-6.0
TP,9188,9.188,9186,2.0
TP,9568,9.568,9572,-4.0
TP,9960,9.96,9957,3.0
TP,10340,10.34,10340,0.0
TP,10724,10.724,10722,2.0
TP,11101,11.101,11102,-1.0
TP,11481,11.481,11485,-4.0
TP,11860,11.86,11869,-9.0
TP,12233,12.233,12250,-17.0
TP,12632,12.632,12632,0.0
TP,13007,13.007,13013,-6.0
TP,13377,13.377,13392,-15.0
TP,13775,13.775,13776,-1.0
TP,14161,14.161,14157,4.0
TP,14534,14.534,14538,-4.0
TP,14900,14.9,14918,-18.0
TP,15312,15.312,15298,14.0
TP,15679,15.679,15678,1.0
TP,16068,16.068,16056,12.0
TP,16429,16.429,16435,-6.0
TP,16817,16.817,16817,0.0
TP,17194,17.194,17198,-4.0
TP,17561,17.561,17577,-16.0
TP,17949,17.949,17957,-8.0
TP,18336,18.336,18336,0.0
TP,18711,18.711,18715,-4.0
TP,19107,19.107,19094,13.0
TP,19477,19.477,19473,4.0
TP,19846,19.846,19852,-6.0
TP,20228,20.228,20231,-3.0
TP,20609,20.609,20610,-1.0
TP,20982,20.982,20988,-6.0
TP,21370,21.37,21366,4.0
TP,21738,21.738,21743,-5.0
TP,22121,22.121,22120,1.0
TP,22493,22.493,22497,-4.0
TP,22879,22.879,22874,5.0
TP,23256,23.256,23251,5.0
TP,23625,23.625,23628,-3.0
TP,24001,24.001,24004,-3.0
TP,24383,24.383,24380,3.0
TP,24745,24.745,24755,-10.0
TP,25124,25.124,25130,-6.0
TP,25506,25.506,25506,0.0
TP,25873,25.873,25881,-8.0
TP,26249,26.249,26255,-6.0
TP,26630,26.63,26629,1.0
TP,26991,26.991,27003,-12.0
TP,27374,27.374,27377,-3.0
TP,27752,27.752,27750,2.0
TP,28138,28.138,28123,15.0
TP,28492,28.492,28497,-5.0
TP,28853,28.853,28870,-17.0
TP,29259,29.259,29243,16.0
TP,29608,29.608,29616,-8.0
TP,29993,29.993,29989,4.0
TP,30358,30.358,30362,-4.0
TP,30748,30.748,30736,12.0
TP,31102,31.102,31109,-7.0
TP,31496,31.496,31483,13.0
TP,31868,31.868,31857,11.0
TP,32234,32.234,32231,3.0
TP,32620,32.62,32604,16.0
TP,32981,32.981,32978,3.0
TP,33346,33.346,33352,-6.0
TP,33741,33.741,33726,15.0
TP,34082,34.082,34101,-19.0
TP,34469,34.469,34475,-6.0
TP,34862,34.862,34849,13.0
TP,35224,35.224,35223,1.0
TP,35595,35.595,35598,-3.0
TP,35986,35.986,35972,14.0
TP,36349,36.349,36347,2.0
TP,36722,36.722,36721,1.0
TP,37090,37.09,37097,-7.0
TP,37463,37.463,37472,-9.0
TP,37836,37.836,37847,-11.0
TP,38222,38.222,38223,-1.0
TP,38580,38.58,38598,-18.0
TP,38972,38.972,38975,-3.0
TP,39348,39.348,39352,-4.0
TP,39733,39.733,39729,4.0
TP,40121,40.121,40107,14.0
TP,40467,40.467,40485,-18.0
TP,40866,40.866,40864,2.0
TP,41244,41.244,41243,1.0
TP,41604,41.604,41623,-19.0
TP,41996,41.996,42004,-8.0
TP,42388,42.388,42385,3.0
TP,42768,42.768,42768,0.0
TP,43132,43.132,43150,-18.0
TP,43530,43.53,43533,-3.0
TP,43904,43.904,43916,-12.0
TP,44302,44.302,44300,2.0
TP,44687,44.687,44683,4.0
TP,45078,45.078,45066,12.0
TP,45463,45.463,45448,15.0
TP,45830,45.83,45830,0.0
TP,46211,46.211,46211,0.0
TP,46598,46.598,46593,5.0
TP,46971,46.971,46974,-3.0
TP,47350,47.35,47356,-6.0
TP,47734,47.734,47738,-4.0
TP,48110,48.11,48122,-12.0
TP,48485,48.485,48505,-20.0
TP,48885,48.885,48888,-3.0
TP,49271,49.271,49272,-1.0
TP,49646,49.646,49656,-10.0
TP,50024,50.024,50042,-18.0
TP,50402,50.402,50420,-18.0
TP,50815,50.815,50810,5.0
TP,51187,51.187,51194,-7.0
TP,51581,51.581,51579,2.0
TP,51954,51.954,51963,-9.0
TP,52340,52.34,52346,-6.0
TP,52708,52.708,52729,-21.0
TP,53111,53.111,53111,0.0
TP,53496,53.496,53494,2.0
TP,53865,53.865,53875,-10.0
TP,54252,54.252,54258,-6.0
TP,54638,54.638,54639,-1.0
TP,55023,55.023,55020,3.0
TP,55404,55.404,55402,2.0
TP,55782,55.782,55783,-1.0
TP,56146,56.146,56164,-18.0
TP,56543,56.543,56546,-3.0
TP,56928,56.928,56928,0.0
TP,57313,57.313,57310,3.0
TP,57693,57.693,57692,1.0
TP,58068,58.068,58074,-6.0
TP,58454,58.454,58456,-2.0
TP,58839,58.839,58840,-1.0
TP,59206,59.206,59223,-17.0
TP,59603,59.603,59607,-4.0
TP,59958,59.958,59991,-33.0
