peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,337,0.337,335,2.0
FN,,,800,
TP,1258,1.258,1260,-2.0
TP,1710,1.71,1707,3.0
TP,2142,2.142,2144,-2.0
TP,2571,2.571,2576,-5.0
TP,3001,3.001,3003,-2.0
TP,3425,3.425,3428,-3.0
TP,3846,3.846,3848,-2.0
TP,4263,4.263,4265,-2.0
TP,4676,4.676,4679,-3.0
TP,5091,5.091,5091,0.0
FN,,,5499,
TP,5909,5.909,5907,2.0
TP,6307,6.307,6315,-8.0
TP,6717,6.717,6720,-3.0
TP,7139,7.139,7123,16.0
TP,7520,7.52,7526,-6.0
FP,7875,7.875,,
FN,,,7929,
TP,8329,8.329,8332,-3.0
TP,8731,8.731,8734,-3.0
TP,9133,9.133,9135,-2.0
TP,9531,9.531,9538,-7.0
TP,9939,9.939,9941,-2.0
TP,10341,10.341,10342,-1.0
TP,10741,10.741,10744,-3.0
TP,11144,11.144,11145,-1.0
TP,11541,11.541,11545,-4.0
TP,11944,11.944,11945,-1.0
TP,12342,12.342,12346,-4.0
TP,12749,12.749,12750,-1.0
TP,13147,13.147,13151,-4.0
TP,13545,13.545,13550,-5.0
TP,13946,13.946,13948,-2.0
TP,14348,14.348,14346,2.0
TP,14739,14.739,14743,-4.0
TP,15137,15.137,15140,-3.0
TP,15582,15.582,15535,47.0
TP,15933,15.933,15930,3.0
TP,16336,16.336,16327,9.0
TP,16717,16.717,16721,-4.0
TP,17118,17.118,17126,-8.0
TP,17537,17.537,17535,2.0
TP,17942,17.942,17944,-2.0
TP,18348,18.348,18354,-6.0
TP,18762,18.762,18764,-2.0
TP,19167,19.167,19171,-4.0
TP,19574,19.574,19576,-2.0
TP,19975,19.975,19981,-6.0
TP,20381,20.381,20385,-4.0
TP,20787,20.787,20789,-2.0
TP,21189,21.189,21193,-4.0
TP,21595,21.595,21598,-3.0
TP,22000,22.0,22003,-3.0
TP,22406,22.406,22409,-3.0
TP,22812,22.812,22812,0.0
TP,23217,23.217,23214,3.0
TP,23612,23.612,23614,-2.0
TP,24047,24.047,24014,33.0
TP,24406,24.406,24412,-6.0
FN,,,24810,
TP,25205,25.205,25207,-2.0
FN,,,25603,
TP,25996,25.996,25999,-3.0
TP,26394,26.394,26396,-2.0
TP,26785,26.785,26792,-7.0
FP,27133,27.133,,
FN,,,27188,
TP,27578,27.578,27582,-4.0
TP,27969,27.969,27978,-9.0
TP,28371,28.371,28372,-1.0
TP,28789,28.789,28767,22.0
TP,29164,29.164,29166,-2.0
FP,29473,29.473,,
FN,,,29564,
TP,29992,29.992,29965,27.0
FN,,,30366,
TP,30775,30.775,30779,-4.0
TP,31145,31.145,31186,-41.0
TP,31582,31.582,31593,-11.0
FP,31917,31.917,,
FN,,,31995,
TP,32387,32.387,32397,-10.0
TP,32778,32.778,32799,-21.0
TP,33203,33.203,33199,4.0
TP,33600,33.6,33598,2.0
TP,33993,33.993,33994,-1.0
TP,34386,34.386,34389,-3.0
TP,34781,34.781,34784,-3.0
TP,35177,35.177,35179,-2.0
FN,,,35573,
FP,35628,35.628,,
TP,35967,35.967,35968,-1.0
TP,36360,36.36,36365,-5.0
TP,36757,36.757,36760,-3.0
TP,37153,37.153,37154,-1.0
TP,37543,37.543,37550,-7.0
TP,37943,37.943,37945,-2.0
TP,38376,38.376,38339,37.0
TP,38732,38.732,38732,0.0
TP,39127,39.127,39125,2.0
TP,39517,39.517,39517,0.0
TP,39907,39.907,39909,-2.0
TP,40299,40.299,40300,-1.0
TP,40688,40.688,40691,-3.0
TP,41122,41.122,41084,38.0
TP,41475,41.475,41476,-1.0
TP,41874,41.874,41869,5.0
TP,42261,42.261,42263,-2.0
TP,42659,42.659,42659,0.0
TP,43052,43.052,43056,-4.0
TP,43452,43.452,43457,-5.0
TP,43868,43.868,43866,2.0
TP,44273,44.273,44276,-3.0
TP,44685,44.685,44688,-3.0
TP,45098,45.098,45098,0.0
FN,,,45505,
FP,45562,45.562,,
TP,45907,45.907,45911,-4.0
FN,,,46316,
TP,46723,46.723,46719,4.0
TP,47122,47.122,47122,0.0
TP,47521,47.521,47522,-1.0
TP,47919,47.919,47923,-4.0
TP,48326,48.326,48326,0.0
TP,48731,48.731,48728,3.0
TP,49134,49.134,49130,4.0
TP,49532,49.532,49532,0.0
TP,49931,49.931,49932,-1.0
TP,50336,50.336,50336,0.0
TP,50743,50.743,50745,-2.0
TP,51160,51.16,51157,3.0
FN,,,51570,
TP,51987,51.987,51987,0.0
TP,52402,52.402,52403,-1.0
TP,52824,52.824,52826,-2.0
TP,53250,53.25,53250,0.0
TP,53658,53.658,53672,-14.0
TP,54088,54.088,54092,-4.0
TP,54506,54.506,54508,-2.0
TP,54919,54.919,54921,-2.0
TP,55333,55.333,55331,2.0
TP,55733,55.733,55738,-5.0
TP,56139,56.139,56142,-3.0
TP,56539,56.539,56542,-3.0
TP,56938,56.938,56940,-2.0
TP,57334,57.334,57337,-3.0
TP,57731,57.731,57732,-1.0
TP,58124,58.124,58126,-2.0
TP,58513,58.513,58518,-5.0
TP,58936,58.936,58908,28.0
TP,59295,59.295,59298,-3.0
TP,59675,59.675,59685,-10.0
