peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,307,0.307,313,-6.0
TP,732,0.732,749,-17.0
TP,1195,1.195,1186,9.0
TP,1631,1.631,1624,7.0
TP,2079,2.079,2064,15.0
TP,2507,2.507,2504,3.0
TP,2927,2.927,2946,-19.0
TP,3393,3.393,3386,7.0
TP,3829,3.829,3830,-1.0
TP,4263,4.263,4274,-11.0
TP,4751,4.751,4742,9.0
TP,5195,5.195,5205,-10.0
TP,5662,5.662,5657,5.0
TP,6089,6.089,6108,-19.0
TP,6569,6.569,6560,9.0
TP,6982,6.982,7004,-22.0
FN,,,7446,
FP,7548,7.548,,
TP,7893,7.893,7882,11.0
TP,8340,8.34,8317,23.0
TP,8775,8.775,8747,28.0
TP,9174,9.174,9172,2.0
TP,9610,9.61,9600,10.0
TP,10022,10.022,10027,-5.0
TP,10435,10.435,10447,-12.0
TP,10878,10.878,10867,11.0
TP,11302,11.302,11289,13.0
TP,11721,11.721,11710,11.0
TP,12125,12.125,12128,-3.0
TP,12530,12.53,12545,-15.0
TP,12954,12.954,12959,-5.0
TP,13350,13.35,13371,-21.0
TP,13760,13.76,13781,-21.0
TP,14162,14.162,14188,-26.0
TP,14601,14.601,14596,5.0
TP,15004,15.004,15008,-4.0
TP,15423,15.423,15429,-6.0
TP,15859,15.859,15865,-6.0
TP,16305,16.305,16306,-1.0
TP,16757,16.757,16745,12.0
TP,17163,17.163,17184,-21.0
TP,17619,17.619,17620,-1.0
TP,18067,18.067,18058,9.0
TP,18520,18.52,18508,12.0
TP,18938,18.938,18961,-23.0
TP,19421,19.421,19412,9.0
TP,19883,19.883,19865,18.0
TP,20325,20.325,20317,8.0
TP,20765,20.765,20767,-2.0
TP,21230,21.23,21216,14.0
TP,21674,21.674,21662,12.0
TP,22097,22.097,22105,-8.0
TP,22555,22.555,22549,6.0
TP,22997,22.997,22989,8.0
TP,23432,23.432,23428,4.0
TP,23883,23.883,23883,0.0
TP,24336,24.336,24328,8.0
TP,24783,24.783,24791,-8.0
TP,25263,25.263,25249,14.0
TP,25679,25.679,25701,-22.0
TP,26142,26.142,26150,-8.0
TP,26615,26.615,26604,11.0
TP,27057,27.057,27057,0.0
TP,27512,27.512,27510,2.0
TP,27977,27.977,27972,5.0
TP,28411,28.411,28425,-14.0
TP,28890,28.89,28880,10.0
TP,29312,29.312,29334,-22.0
TP,29808,29.808,29783,25.0
TP,30222,30.222,30242,-20.0
TP,30686,30.686,30691,-5.0
TP,31139,31.139,31143,-4.0
TP,31607,31.607,31596,11.0
TP,32026,32.026,32046,-20.0
TP,32499,32.499,32493,6.0
TP,32942,32.942,32943,-1.0
TP,33401,33.401,33388,13.0
TP,33810,33.81,33832,-22.0
TP,34252,34.252,34275,-23.0
TP,34702,34.702,34714,-12.0
TP,35164,35.164,35151,13.0
TP,35581,35.581,35584,-3.0
TP,36033,36.033,36024,9.0
TP,36433,36.433,36455,-22.0
TP,36871,36.871,36887,-16.0
TP,37297,37.297,37321,-24.0
TP,37752,37.752,37756,-4.0
TP,38194,38.194,38189,5.0
TP,38638,38.638,38622,16.0
TP,39071,39.071,39079,-8.0
TP,39535,39.535,39519,16.0
TP,39958,39.958,39959,-1.0
TP,40409,40.409,40400,9.0
TP,40818,40.818,40840,-22.0
TP,41270,41.27,41277,-7.0
TP,41730,41.73,41714,16.0
TP,42161,42.161,42149,12.0
TP,42588,42.588,42578,10.0
TP,42987,42.987,43008,-21.0
TP,43439,43.439,43433,6.0
TP,43842,43.842,43855,-13.0
TP,44287,44.287,44275,12.0
TP,44690,44.69,44693,-3.0
TP,45084,45.084,45108,-24.0
TP,45536,45.536,45522,14.0
TP,45913,45.913,45935,-22.0
TP,46335,46.335,46348,-13.0
TP,46786,46.786,46761,25.0
TP,47182,47.182,47174,8.0
TP,47581,47.581,47588,-7.0
TP,47995,47.995,48002,-7.0
TP,48411,48.411,48416,-5.0
TP,48821,48.821,48830,-9.0
TP,49233,49.233,49244,-11.0
TP,49677,49.677,49659,18.0
TP,50081,50.081,50074,7.0
TP,50506,50.506,50489,17.0
TP,50926,50.926,50911,15.0
TP,51324,51.324,51329,-5.0
TP,51729,51.729,51749,-20.0
TP,52177,52.177,52170,7.0
TP,52575,52.575,52595,-20.0
TP,53007,53.007,53018,-11.0
TP,53460,53.46,53447,13.0
TP,53862,53.862,53880,-18.0
TP,54323,54.323,54312,11.0
TP,54741,54.741,54744,-3.0
TP,55186,55.186,55179,7.0
TP,55602,55.602,55615,-13.0
TP,56032,56.032,56054,-22.0
TP,56489,56.489,56497,-8.0
TP,56952,56.952,56941,11.0
TP,57410,57.41,57405,5.0
TP,57907,57.907,57880,27.0
TP,58372,58.372,58346,26.0
TP,58790,58.79,58801,-11.0
TP,59234,59.234,59257,-23.0
TP,59731,59.731,59713,18.0
