peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,367,0.367,371,-4.0
TP,747,0.747,751,-4.0
TP,1132,1.132,1130,2.0
FN,,,1513,
TP,1889,1.889,1892,-3.0
FN,,,2274,
TP,2649,2.649,2654,-5.0
TP,3056,3.056,3036,20.0
TP,3423,3.423,3419,4.0
FN,,,3803,
TP,4185,4.185,4187,-2.0
TP,4575,4.575,4570,5.0
TP,4951,4.951,4955,-4.0
TP,5344,5.344,5342,2.0
TP,5730,5.73,5734,-4.0
TP,6116,6.116,6121,-5.0
TP,6513,6.513,6510,3.0
TP,6902,6.902,6904,-2.0
TP,7295,7.295,7299,-4.0
TP,7694,7.694,7692,2.0
TP,8080,8.08,8083,-3.0
TP,8474,8.474,8477,-3.0
TP,8872,8.872,8871,1.0
TP,9261,9.261,9265,-4.0
TP,9656,9.656,9658,-2.0
TP,10051,10.051,10048,3.0
TP,10436,10.436,10440,-4.0
TP,10839,10.839,10836,3.0
FN,,,11232,
TP,11622,11.622,11626,-4.0
TP,12015,12.015,12018,-3.0
TP,12405,12.405,12409,-4.0
TP,12797,12.797,12800,-3.0
TP,13189,13.189,13191,-2.0
TP,13588,13.588,13582,6.0
TP,13971,13.971,13972,-1.0
TP,14360,14.36,14362,-2.0
TP,14745,14.745,14751,-6.0
FN,,,15139,
TP,15530,15.53,15527,3.0
TP,15911,15.911,15915,-4.0
TP,16300,16.3,16302,-2.0
TP,16686,16.686,16688,-2.0
TP,17074,17.074,17075,-1.0
TP,17457,17.457,17461,-4.0
TP,17842,17.842,17846,-4.0
TP,18229,18.229,18233,-4.0
TP,18638,18.638,18626,12.0
TP,19014,19.014,19016,-2.0
TP,19404,19.404,19406,-2.0
TP,19799,19.799,19797,2.0
TP,20185,20.185,20187,-2.0
TP,20578,20.578,20578,0.0
TP,20964,20.964,20967,-3.0
FN,,,21358,
TP,21747,21.747,21750,-3.0
TP,22150,22.15,22149,1.0
TP,22557,22.557,22555,2.0
TP,22955,22.955,22954,1.0
TP,23360,23.36,23356,4.0
TP,23758,23.758,23755,3.0
FN,,,24161,
FP,24221,24.221,,
TP,24567,24.567,24571,-4.0
TP,24958,24.958,24974,-16.0
TP,25377,25.377,25374,3.0
TP,25776,25.776,25773,3.0
TP,26168,26.168,26172,-4.0
TP,26567,26.567,26571,-4.0
TP,26968,26.968,26967,1.0
TP,27369,27.369,27365,4.0
TP,27761,27.761,27763,-2.0
TP,28154,28.154,28158,-4.0
FN,,,28553,
FP,28615,28.615,,
TP,28945,28.945,28946,-1.0
FN,,,29342,
TP,29732,29.732,29735,-3.0
TP,30132,30.132,30130,2.0
TP,30521,30.521,30524,-3.0
TP,30915,30.915,30918,-3.0
TP,31308,31.308,31311,-3.0
TP,31700,31.7,31703,-3.0
TP,32093,32.093,32095,-2.0
TP,32488,32.488,32486,2.0
TP,32871,32.871,32876,-5.0
TP,33265,33.265,33265,0.0
TP,33655,33.655,33654,1.0
TP,34040,34.04,34044,-4.0
TP,34432,34.432,34432,0.0
TP,34819,34.819,34823,-4.0
TP,35210,35.21,35215,-5.0
TP,35607,35.607,35605,2.0
TP,36000,36.0,35997,3.0
TP,36384,36.384,36386,-2.0
TP,36779,36.779,36776,3.0
TP,37166,37.166,37166,0.0
TP,37560,37.56,37556,4.0
TP,37943,37.943,37946,-3.0
TP,38336,38.336,38335,1.0
TP,38724,38.724,38726,-2.0
TP,39114,39.114,39116,-2.0
TP,39507,39.507,39505,2.0
TP,39897,39.897,39896,1.0
TP,40282,40.282,40287,-5.0
TP,40677,40.677,40676,1.0
TP,41069,41.069,41066,3.0
TP,41458,41.458,41455,3.0
TP,41842,41.842,41845,-3.0
TP,42281,42.281,42236,45.0
TP,42627,42.627,42628,-1.0
TP,43017,43.017,43020,-3.0
TP,43413,43.413,43411,2.0
TP,43801,43.801,43802,-1.0
TP,44192,44.192,44194,-2.0
FN,,,44585,
TP,44975,44.975,44977,-2.0
TP,45367,45.367,45368,-1.0
TP,45759,45.759,45760,-1.0
TP,46153,46.153,46151,2.0
TP,46538,46.538,46541,-3.0
TP,46933,46.933,46930,3.0
TP,47315,47.315,47318,-3.0
TP,47708,47.708,47705,3.0
TP,48097,48.097,48092,5.0
TP,48474,48.474,48478,-4.0
TP,48862,48.862,48863,-1.0
TP,49243,49.243,49250,-7.0
TP,49635,49.635,49637,-2.0
TP,50018,50.018,50023,-5.0
TP,50407,50.407,50410,-3.0
TP,50798,50.798,50797,1.0
TP,51181,51.181,51183,-2.0
TP,51570,51.57,51569,1.0
TP,51952,51.952,51954,-2.0
TP,52341,52.341,52339,2.0
TP,52725,52.725,52725,0.0
TP,53113,53.113,53110,3.0
TP,53490,53.49,53495,-5.0
TP,53874,53.874,53881,-7.0
TP,54262,54.262,54267,-5.0
TP,54649,54.649,54653,-4.0
TP,55038,55.038,55039,-1.0
FN,,,55426,
TP,55814,55.814,55812,2.0
TP,56191,56.191,56197,-6.0
TP,56579,56.579,56583,-4.0
TP,56969,56.969,56971,-2.0
TP,57351,57.351,57356,-5.0
TP,57740,57.74,57742,-2.0
TP,58129,58.129,58126,3.0
TP,58509,58.509,58510,-1.0
TP,58893,58.893,58897,-4.0
TP,59281,59.281,59283,-2.0
TP,59668,59.668,59668,0.0
