peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,82,0.082,77,5.0
TP,560,0.56,563,-3.0
TP,1034,1.034,1039,-5.0
TP,1519,1.519,1516,3.0
TP,1989,1.989,1992,-3.0
TP,2463,2.463,2467,-4.0
TP,2934,2.934,2945,-11.0
TP,3426,3.426,3425,1.0
TP,3899,3.899,3903,-4.0
TP,4381,4.381,4384,-3.0
TP,4859,4.859,4862,-3.0
TP,5340,5.34,5340,0.0
TP,5832,5.832,5820,12.0
TP,6293,6.293,6297,-4.0
TP,6776,6.776,6774,2.0
TP,7249,7.249,7253,-4.0
TP,7729,7.729,7729,0.0
TP,8204,8.204,8203,1.0
TP,8676,8.676,8673,3.0
TP,9139,9.139,9143,-4.0
TP,9610,9.61,9613,-3.0
TP,10095,10.095,10081,14.0
TP,10556,10.556,10555,1.0
TP,11026,11.026,11029,-3.0
TP,11496,11.496,11501,-5.0
TP,11970,11.97,11974,-4.0
TP,12446,12.446,12450,-4.0
TP,12922,12.922,12926,-4.0
TP,13391,13.391,13395,-4.0
TP,13865,13.865,13869,-4.0
TP,14340,14.34,14340,0.0
TP,14810,14.81,14814,-4.0
TP,15285,15.285,15288,-3.0
TP,15767,15.767,15765,2.0
TP,16246,16.246,16245,1.0
TP,16719,16.719,16723,-4.0
TP,17196,17.196,17199,-3.0
TP,17676,17.676,17676,0.0
TP,18152,18.152,18154,-2.0
TP,18630,18.63,18634,-4.0
TP,19101,19.101,19112,-11.0
TP,19586,19.586,19589,-3.0
TP,20063,20.063,20067,-4.0
TP,20560,20.56,20547,13.0
TP,21019,21.019,21023,-4.0
TP,21501,21.501,21505,-4.0
TP,21982,21.982,21983,-1.0
TP,22455,22.455,22459,-4.0
TP,22926,22.926,22935,-9.0
TP,23410,23.41,23414,-4.0
TP,23883,23.883,23886,-3.0
TP,24359,24.359,24362,-3.0
TP,24836,24.836,24840,-4.0
TP,25315,25.315,25317,-2.0
TP,25790,25.79,25794,-4.0
TP,26274,26.274,26275,-1.0
TP,26762,26.762,26762,0.0
TP,27248,27.248,27252,-4.0
TP,27732,27.732,27737,-5.0
TP,28227,28.227,28225,2.0
TP,28704,28.704,28708,-4.0
TP,29188,29.188,29193,-5.0
TP,29674,29.674,29673,1.0
TP,30152,30.152,30156,-4.0
TP,30631,30.631,30634,-3.0
TP,31113,31.113,31114,-1.0
TP,31592,31.592,31589,3.0
TP,32067,32.067,32068,-1.0
TP,32552,32.552,32551,1.0
TP,33033,33.033,33030,3.0
TP,33510,33.51,33515,-5.0
TP,33995,33.995,33999,-4.0
TP,34486,34.486,34488,-2.0
TP,34969,34.969,34969,0.0
TP,35447,35.447,35450,-3.0
TP,35927,35.927,35926,1.0
TP,36397,36.397,36401,-4.0
TP,36872,36.872,36876,-4.0
TP,37344,37.344,37348,-4.0
TP,37821,37.821,37824,-3.0
TP,38293,38.293,38298,-5.0
TP,38774,38.774,38775,-1.0
TP,39255,39.255,39255,0.0
TP,39736,39.736,39736,0.0
TP,40216,40.216,40219,-3.0
TP,40701,40.701,40702,-1.0
TP,41180,41.18,41185,-5.0
TP,41669,41.669,41670,-1.0
TP,42154,42.154,42155,-1.0
TP,42637,42.637,42636,1.0
TP,43113,43.113,43116,-3.0
TP,43590,43.59,43594,-4.0
TP,44075,44.075,44071,4.0
TP,44552,44.552,44546,6.0
TP,45022,45.022,45022,0.0
TP,45494,45.494,45498,-4.0
TP,45969,45.969,45973,-4.0
TP,46446,46.446,46447,-1.0
TP,46903,46.903,46923,-20.0
TP,47401,47.401,47400,1.0
TP,47880,47.88,47875,5.0
TP,48359,48.359,48357,2.0
TP,48831,48.831,48835,-4.0
TP,49320,49.32,49319,1.0
TP,49801,49.801,49805,-4.0
TP,50293,50.293,50292,1.0
TP,50772,50.772,50776,-4.0
TP,51257,51.257,51261,-4.0
TP,51744,51.744,51745,-1.0
TP,52224,52.224,52226,-2.0
TP,52702,52.702,52706,-4.0
TP,53181,53.181,53184,-3.0
TP,53656,53.656,53660,-4.0
TP,54132,54.132,54136,-4.0
TP,54606,54.606,54609,-3.0
TP,55087,55.087,55090,-3.0
TP,55565,55.565,55569,-4.0
TP,56042,56.042,56045,-3.0
TP,56523,56.523,56527,-4.0
TP,57005,57.005,57008,-3.0
TP,57491,57.491,57494,-3.0
TP,57976,57.976,57980,-4.0
TP,58470,58.47,58469,1.0
TP,58957,58.957,58954,3.0
TP,59436,59.436,59435,1.0
TP,59918,59.918,59919,-1.0
