peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,47,0.047,62,-15.0
TP,496,0.496,492,4.0
TP,927,0.927,922,5.0
TP,1359,1.359,1354,5.0
TP,1792,1.792,1786,6.0
TP,2223,2.223,2220,3.0
TP,2659,2.659,2654,5.0
TP,3089,3.089,3086,3.0
TP,3503,3.503,3516,-13.0
TP,3950,3.95,3944,6.0
TP,4375,4.375,4370,5.0
TP,4808,4.808,4802,6.0
TP,5232,5.232,5228,4.0
TP,5661,5.661,5656,5.0
TP,6086,6.086,6090,-4.0
TP,6521,6.521,6518,3.0
TP,6957,6.957,6952,5.0
TP,7424,7.424,7386,38.0
TP,7826,7.826,7820,6.0
TP,8265,8.265,8258,7.0
TP,8700,8.7,8694,6.0
FN,,,9136,
FP,9253,9.253,,
TP,9577,9.577,9572,5.0
TP,10019,10.019,10014,5.0
TP,10455,10.455,10450,5.0
TP,10896,10.896,10892,4.0
TP,11337,11.337,11332,5.0
TP,11778,11.778,11774,4.0
TP,12221,12.221,12218,3.0
TP,12661,12.661,12656,5.0
TP,13099,13.099,13096,3.0
TP,13541,13.541,13536,5.0
TP,13972,13.972,13982,-10.0
TP,14427,14.427,14422,5.0
TP,14870,14.87,14872,-2.0
TP,15331,15.331,15326,5.0
TP,15783,15.783,15780,3.0
TP,16239,16.239,16234,5.0
TP,16688,16.688,16684,4.0
TP,17137,17.137,17130,7.0
TP,17581,17.581,17578,3.0
TP,18021,18.021,18016,5.0
TP,18463,18.463,18458,5.0
TP,18876,18.876,18890,-14.0
TP,19324,19.324,19320,4.0
TP,19749,19.749,19744,5.0
TP,20171,20.171,20168,3.0
TP,20593,20.593,20590,3.0
TP,21011,21.011,21008,3.0
TP,21426,21.426,21420,6.0
TP,21838,21.838,21834,4.0
TP,22253,22.253,22246,7.0
TP,22655,22.655,22654,1.0
TP,23070,23.07,23064,6.0
TP,23479,23.479,23474,5.0
TP,23892,23.892,23886,6.0
TP,24304,24.304,24300,4.0
TP,24723,24.723,24714,9.0
TP,25134,25.134,25128,6.0
TP,25581,25.581,25544,37.0
TP,25967,25.967,25962,5.0
TP,26404,26.404,26382,22.0
TP,26804,26.804,26802,2.0
TP,27224,27.224,27220,4.0
TP,27645,27.645,27640,5.0
TP,28060,28.06,28058,2.0
TP,28485,28.485,28482,3.0
TP,28911,28.911,28906,5.0
TP,29337,29.337,29332,5.0
TP,29765,29.765,29760,5.0
TP,30196,30.196,30192,4.0
TP,30633,30.633,30628,5.0
TP,31068,31.068,31064,4.0
TP,31506,31.506,31502,4.0
TP,31948,31.948,31944,4.0
TP,32390,32.39,32386,4.0
TP,32834,32.834,32830,4.0
TP,33277,33.277,33274,3.0
TP,33721,33.721,33718,3.0
TP,34167,34.167,34164,3.0
TP,34613,34.613,34610,3.0
TP,35059,35.059,35054,5.0
TP,35503,35.503,35498,5.0
TP,35944,35.944,35940,4.0
TP,36384,36.384,36380,4.0
TP,36822,36.822,36818,4.0
TP,37268,37.268,37258,10.0
TP,37690,37.69,37694,-4.0
TP,38131,38.131,38128,3.0
TP,38566,38.566,38564,2.0
TP,38990,38.99,38998,-8.0
TP,39434,39.434,39430,4.0
TP,39867,39.867,39864,3.0
TP,40300,40.3,40298,2.0
TP,40732,40.732,40730,2.0
TP,41166,41.166,41162,4.0
FN,,,41594,
FP,41710,41.71,,
TP,42031,42.031,42026,5.0
TP,42461,42.461,42456,5.0
TP,42891,42.891,42886,5.0
TP,43319,43.319,43314,5.0
TP,43745,43.745,43742,3.0
TP,44170,44.17,44168,2.0
TP,44592,44.592,44596,-4.0
TP,45006,45.006,45022,-16.0
TP,45453,45.453,45450,3.0
TP,45883,45.883,45884,-1.0
TP,46324,46.324,46320,4.0
TP,46760,46.76,46756,4.0
TP,47201,47.201,47198,3.0
TP,47641,47.641,47638,3.0
TP,48088,48.088,48082,6.0
TP,48528,48.528,48524,4.0
TP,48977,48.977,48972,5.0
TP,49420,49.42,49416,4.0
TP,49866,49.866,49862,4.0
TP,50310,50.31,50306,4.0
TP,50756,50.756,50752,4.0
TP,51200,51.2,51196,4.0
TP,51645,51.645,51642,3.0
TP,52087,52.087,52084,3.0
TP,52532,52.532,52528,4.0
TP,52972,52.972,52970,2.0
TP,53419,53.419,53412,7.0
TP,53858,53.858,53854,4.0
TP,54303,54.303,54300,3.0
TP,54745,54.745,54742,3.0
TP,55190,55.19,55184,6.0
TP,55631,55.631,55626,5.0
TP,56074,56.074,56070,4.0
TP,56508,56.508,56514,-6.0
TP,56958,56.958,56956,2.0
TP,57401,57.401,57396,5.0
TP,57844,57.844,57838,6.0
TP,58282,58.282,58276,6.0
TP,58720,58.72,58716,4.0
TP,59156,59.156,59154,2.0
TP,59596,59.596,59592,4.0
FP,59974,59.974,,
